Date,isk
11/20/2009,0.503679502
11/23/2009,0.481985591
11/24/2009,0.575057387
11/25/2009,0.6579047
11/27/2009,0.622905828
11/30/2009,0.645459306
12/1/2009,0.625036931
12/2/2009,0.619565807
12/3/2009,0.654889666
12/4/2009,0.602996619
12/7/2009,0.63094492
12/8/2009,0.643689733
12/9/2009,0.696159182
12/10/2009,0.71582607
12/11/2009,0.722816976
12/14/2009,0.698063691
12/15/2009,0.657788462
12/16/2009,0.643430342
12/17/2009,0.403685498
12/18/2009,0.432848671
12/21/2009,0.424545657
12/22/2009,0.416085115
12/23/2009,0.37923718
12/24/2009,0.421018213
12/28/2009,0.43094378
12/29/2009,0.33959555
12/30/2009,0.396348355
12/31/2009,0.354932835
1/4/2010,0.373040627
1/5/2010,0.363604274
1/6/2010,0.321887436
1/7/2010,0.390258258
1/8/2010,0.319930164
1/11/2010,0.371007937
1/12/2010,0.536949073
1/13/2010,0.451949378
1/14/2010,0.369190737
1/15/2010,0.376128919
1/19/2010,0.475838154
1/20/2010,0.451869384
1/21/2010,0.387093095
1/22/2010,0.329110144
1/25/2010,0.372808716
1/26/2010,0.369011727
1/27/2010,0.322624627
1/28/2010,0.355442242
1/29/2010,0.49733293
2/1/2010,0.526992146
2/2/2010,0.400362915
2/3/2010,0.393862079
2/4/2010,0.406908727
2/5/2010,0.275207444
2/8/2010,0.29241619
2/9/2010,0.247941681
2/10/2010,0.221210463
2/11/2010,0.190495378
2/12/2010,0.225107714
2/16/2010,0.204579693
2/17/2010,0.18375455
2/18/2010,0.195431859
2/19/2010,0.209091001
2/22/2010,0.228647479
2/23/2010,0.202325343
2/24/2010,0.224837247
2/25/2010,0.221634537
2/26/2010,0.2679781
3/1/2010,0.273637041
3/2/2010,0.320879744
3/3/2010,0.3347526
3/4/2010,0.366111492
3/5/2010,0.458588584
3/8/2010,0.450293965
3/9/2010,0.454606925
3/10/2010,0.558618093
3/11/2010,0.519722793
3/12/2010,0.451147758
3/15/2010,0.482594038
3/16/2010,0.524738113
3/17/2010,0.467862481
3/18/2010,0.513964709
3/19/2010,0.433073041
3/22/2010,0.479335336
3/23/2010,0.444262057
3/24/2010,0.583116364
3/25/2010,0.598700473
3/26/2010,0.572664844
3/29/2010,0.5277718
3/30/2010,0.477414011
3/31/2010,0.365792545
4/1/2010,0.422735029
4/2/2010,0.44866012
4/5/2010,0.452134686
4/6/2010,0.430276052
4/7/2010,0.39872138
4/8/2010,0.383357413
4/9/2010,0.356985649
4/12/2010,0.346877934
4/13/2010,0.315062552
4/14/2010,0.514832636
4/15/2010,0.449255229
4/16/2010,0.423397763
4/19/2010,0.494852482
4/20/2010,0.416959514
4/21/2010,0.379978609
4/22/2010,0.475073555
4/23/2010,0.411442174
4/26/2010,0.416418569
4/27/2010,0.571727562
4/28/2010,0.276169424
4/29/2010,0.173207677
4/30/2010,0.212090439
5/3/2010,0.279606066
5/4/2010,-0.010344327
5/5/2010,-0.059724993
5/6/2010,-1.063831771
5/7/2010,0.030739098
5/10/2010,-0.144435656
5/11/2010,-0.122391877
5/12/2010,-0.076319682
5/13/2010,-0.03259232
5/14/2010,-0.013351247
5/17/2010,-0.070596438
5/18/2010,-0.056019736
5/19/2010,-0.128341597
5/20/2010,-0.226452793
5/21/2010,-0.096788859
5/24/2010,0.043546028
5/25/2010,0.137017923
5/26/2010,0.344874261
5/27/2010,0.338143119
5/28/2010,0.315358593
6/1/2010,0.276260772
6/2/2010,0.291715143
6/3/2010,0.360810255
6/4/2010,0.366410383
6/7/2010,0.261303636
6/8/2010,0.147479182
6/9/2010,0.247082597
6/10/2010,0.30818121
6/11/2010,0.371816599
6/14/2010,0.284842822
6/15/2010,0.288859499
6/16/2010,0.249638732
6/17/2010,0.285115268
6/18/2010,0.310527164
6/21/2010,0.307807299
6/22/2010,0.280509227
6/23/2010,0.211687724
6/24/2010,0.049636317
6/25/2010,0.1272057
6/28/2010,0.098083148
6/29/2010,0.046022232
6/30/2010,0.046836589
7/1/2010,0.008238781
7/2/2010,0.049676892
7/6/2010,0.096507713
7/7/2010,0.147349223
7/8/2010,0.117561636
7/9/2010,0.154760183
7/12/2010,0.186212574
7/13/2010,0.191865158
7/14/2010,0.073380265
7/15/2010,-0.027538026
7/16/2010,-0.069580061
7/19/2010,-0.134023954
7/20/2010,-0.12379974
7/21/2010,-0.03639403
7/22/2010,0.087129489
7/23/2010,0.290511074
7/26/2010,0.326209469
7/27/2010,0.276418646
7/28/2010,0.135708257
7/29/2010,-0.202270206
7/30/2010,-0.525895246
8/2/2010,-0.389246457
8/3/2010,-0.430947259
8/4/2010,-0.249656816
8/5/2010,-0.103370109
8/6/2010,-0.208456855
8/9/2010,-0.133676223
8/10/2010,-0.243685108
8/11/2010,-0.259815925
8/12/2010,-0.170537127
8/13/2010,0.180063971
8/16/2010,0.118537053
8/17/2010,0.249345083
8/18/2010,0.245593769
8/19/2010,0.304232036
8/20/2010,0.283139187
8/23/2010,0.350720253
8/24/2010,0.299013673
8/25/2010,0.2859757
8/26/2010,0.329680498
8/27/2010,0.480316881
8/30/2010,0.485404953
8/31/2010,0.328616831
9/1/2010,0.311472823
9/2/2010,0.354399362
9/3/2010,0.268714719
9/7/2010,0.248554899
9/8/2010,0.225513226
9/9/2010,0.128544248
9/10/2010,0.104700583
9/13/2010,0.073877545
9/14/2010,0.012713824
9/15/2010,0.021266133
9/16/2010,0.019530826
9/17/2010,-0.023375422
9/20/2010,-0.057511958
9/21/2010,0.037651892
9/22/2010,-0.057096221
9/23/2010,0.018050098
9/24/2010,0.075151641
9/27/2010,0.0378819
9/28/2010,0.021086677
9/29/2010,-0.042196719
9/30/2010,-0.043886222
10/1/2010,-0.001304587
10/4/2010,0.085931845
10/5/2010,0.204955798
10/6/2010,0.319479894
10/7/2010,0.285338391
10/8/2010,0.25478608
10/11/2010,0.349462446
10/12/2010,0.278515596
10/13/2010,0.389432929
10/14/2010,0.423805802
10/15/2010,0.393856684
10/18/2010,0.44162413
10/19/2010,0.482067423
10/20/2010,0.313151157
10/21/2010,0.288515023
10/22/2010,0.319413124
10/25/2010,0.349458511
10/26/2010,0.390037732
10/27/2010,0.220957092
10/28/2010,0.189108655
10/29/2010,0.186836358
11/1/2010,0.245371953
11/2/2010,0.339199701
11/3/2010,0.340515182
11/4/2010,0.105567844
11/5/2010,0.154456407
11/8/2010,-0.017492737
11/9/2010,0.054126139
11/10/2010,0.013838738
11/11/2010,0.0361232
11/12/2010,0.454693497
11/15/2010,0.369560573
11/16/2010,0.436827037
11/17/2010,0.372103876
11/18/2010,0.43866496
11/19/2010,0.44773739
11/22/2010,0.446505869
11/23/2010,0.376284645
11/24/2010,0.402951644
11/26/2010,0.387838508
11/29/2010,0.271621462
11/30/2010,0.220751599
12/1/2010,0.418074453
12/2/2010,0.5001415
12/3/2010,0.473988932
12/6/2010,0.500256732
12/7/2010,0.429852788
12/8/2010,0.496889288
12/9/2010,0.460843627
12/10/2010,0.39370352
12/13/2010,0.347697563
12/14/2010,0.455033962
12/15/2010,0.481019291
12/16/2010,0.507863229
12/17/2010,0.458017069
12/20/2010,0.451334733
12/21/2010,0.448593035
12/22/2010,0.450223125
12/23/2010,0.39434466
12/27/2010,0.379596072
12/28/2010,0.36346105
12/29/2010,0.353901321
12/30/2010,0.306291248
12/31/2010,0.334954815
1/3/2011,0.367411719
1/4/2011,0.3371591
1/5/2011,0.360268351
1/6/2011,0.310080179
1/7/2011,0.345861521
1/10/2011,0.276397401
1/11/2011,0.298003841
1/12/2011,0.350406502
1/13/2011,0.290698203
1/14/2011,0.379186256
1/18/2011,0.309672525
1/19/2011,0.377491662
1/20/2011,0.315661337
1/21/2011,0.294340964
1/24/2011,0.323000446
1/25/2011,0.325184988
1/26/2011,0.395470603
1/27/2011,0.311927715
1/28/2011,0.133657201
1/31/2011,0.073651504
2/1/2011,0.246914725
2/2/2011,0.269628316
2/3/2011,0.089899639
2/4/2011,0.218011196
2/7/2011,0.278346457
2/8/2011,0.227154229
2/9/2011,0.283917919
2/10/2011,0.306584434
2/11/2011,0.274939498
2/14/2011,0.254755197
2/15/2011,0.272799763
2/16/2011,0.247760627
2/17/2011,0.271147045
2/18/2011,0.224222203
2/22/2011,0.278877056
2/23/2011,0.16950229
2/24/2011,0.135491555
2/25/2011,0.141938147
2/28/2011,0.207004613
3/1/2011,0.222671283
3/2/2011,0.254606713
3/3/2011,0.215965753
3/4/2011,0.172411716
3/7/2011,0.16544205
3/8/2011,0.220978863
3/9/2011,0.220628646
3/10/2011,0.230054645
3/11/2011,0.285025289
3/14/2011,0.269181193
3/15/2011,0.20909712
3/16/2011,0.075563831
3/17/2011,0.022073397
3/18/2011,0.097835667
3/21/2011,0.153196183
3/22/2011,0.177002167
3/23/2011,0.122816568
3/24/2011,0.126662904
3/25/2011,0.257341946
3/28/2011,0.178285637
3/29/2011,0.185223801
3/30/2011,0.209788982
3/31/2011,0.246078903
4/1/2011,0.152075623
4/4/2011,0.271431339
4/5/2011,0.247803769
4/6/2011,0.291615707
4/7/2011,0.226811543
4/8/2011,0.216999715
4/11/2011,0.250992793
4/12/2011,0.22388163
4/13/2011,0.214171401
4/14/2011,0.225646888
4/15/2011,0.203386703
4/18/2011,0.240632694
4/19/2011,0.239987119
4/20/2011,0.332539888
4/21/2011,0.392193422
4/25/2011,0.259762482
4/26/2011,0.361311367
4/27/2011,0.201390844
4/28/2011,0.199262101
4/29/2011,0.269534451
5/2/2011,0.251948623
5/3/2011,0.19707628
5/4/2011,0.185999679
5/5/2011,0.227543265
5/6/2011,0.224166531
5/9/2011,0.223672085
5/10/2011,0.182382047
5/11/2011,0.234349104
5/12/2011,0.207559017
5/13/2011,0.193141059
5/16/2011,0.175594755
5/17/2011,0.155839501
5/18/2011,0.272557729
5/19/2011,0.322823675
5/20/2011,0.330792548
5/23/2011,0.324441837
5/24/2011,0.311750026
5/25/2011,0.344190597
5/26/2011,0.269179211
5/27/2011,0.302182667
5/31/2011,0.311608236
6/1/2011,0.26358655
6/2/2011,0.302179513
6/3/2011,0.412645429
6/6/2011,0.498316677
6/7/2011,0.43508883
6/8/2011,0.426244729
6/9/2011,0.46853137
6/10/2011,0.450099671
6/13/2011,0.434857677
6/14/2011,0.458879095
6/15/2011,0.356659003
6/16/2011,0.32245305
6/17/2011,0.44339755
6/20/2011,0.421280392
6/21/2011,0.463350738
6/22/2011,0.426807766
6/23/2011,0.352591716
6/24/2011,0.30765388
6/27/2011,0.330664932
6/28/2011,0.44015281
6/29/2011,0.535185061
6/30/2011,0.627309701
7/1/2011,0.498225184
7/5/2011,0.475070701
7/6/2011,0.497874625
7/7/2011,0.47531279
7/8/2011,0.395822101
7/11/2011,0.330190544
7/12/2011,0.342318111
7/13/2011,0.215667701
7/14/2011,0.338447068
7/15/2011,0.3971099
7/18/2011,0.488400303
7/19/2011,0.480917596
7/20/2011,0.500500161
7/21/2011,0.630266963
7/22/2011,0.644354621
7/25/2011,0.745518832
7/26/2011,0.881006876
7/27/2011,0.978015381
7/28/2011,0.851215013
7/29/2011,0.822324013
8/1/2011,0.622210079
8/2/2011,0.275939858
8/3/2011,-0.144163172
8/4/2011,-0.303243654
8/5/2011,0.007054741
8/8/2011,-0.452754988
8/9/2011,-0.229397812
8/10/2011,-0.19990977
8/11/2011,-0.510094955
8/12/2011,0.29846826
8/15/2011,0.400350388
8/16/2011,0.391244103
8/17/2011,0.495119167
8/18/2011,0.499676868
8/19/2011,0.43079934
8/22/2011,0.467556884
8/23/2011,0.492401891
8/24/2011,0.502923359
8/25/2011,0.431145695
8/26/2011,0.58050412
8/29/2011,0.47504581
8/30/2011,0.48171846
8/31/2011,0.532300774
9/1/2011,0.477806864
9/2/2011,0.553904497
9/6/2011,0.496499257
9/7/2011,0.536277531
9/8/2011,0.492846775
9/9/2011,0.464415237
9/12/2011,0.45471308
9/13/2011,0.502184213
9/14/2011,0.533121537
9/15/2011,0.511681959
9/16/2011,0.583600548
9/19/2011,0.551484392
9/20/2011,0.613010435
9/21/2011,0.633064816
9/22/2011,0.565083973
9/23/2011,0.589366209
9/26/2011,0.532512372
9/27/2011,0.401499143
9/28/2011,0.450673279
9/29/2011,0.399439128
9/30/2011,0.42315216
10/3/2011,0.442277106
10/4/2011,0.417937094
10/5/2011,0.481128705
10/6/2011,0.522772009
10/7/2011,0.71255771
10/10/2011,0.620022987
10/11/2011,0.619150503
10/12/2011,0.448697396
10/13/2011,0.395415565
10/14/2011,0.338946629
10/17/2011,0.266781226
10/18/2011,0.159431985
10/19/2011,0.166001316
10/20/2011,0.026242429
10/21/2011,-0.023499953
10/24/2011,-0.072498485
10/25/2011,-0.076681994
10/26/2011,-0.07589259
10/27/2011,0.000629178
10/28/2011,0.105071021
10/31/2011,0.022526785
11/1/2011,-0.021965005
11/2/2011,-0.055230801
11/3/2011,0.254286495
11/4/2011,0.168198207
11/7/2011,0.173073341
11/8/2011,0.206417037
11/9/2011,0.172599978
11/10/2011,0.194725172
11/11/2011,0.426019799
11/14/2011,0.433675538
11/15/2011,0.429886297
11/16/2011,0.428980187
11/17/2011,0.354942032
11/18/2011,0.389787449
11/21/2011,0.326646029
11/22/2011,0.388944995
11/23/2011,0.369667326
11/25/2011,0.445060215
11/28/2011,0.422810786
11/29/2011,0.437732987
11/30/2011,0.426069868
12/1/2011,0.355381327
12/2/2011,0.295696682
12/5/2011,0.295768113
12/6/2011,0.276448151
12/7/2011,0.26746689
12/8/2011,0.310612021
12/9/2011,0.305795897
12/12/2011,0.299883142
12/13/2011,0.257424929
12/14/2011,0.343988612
12/15/2011,0.345183404
12/16/2011,0.375694538
12/19/2011,0.405843371
12/20/2011,0.398382808
12/21/2011,0.374007421
12/22/2011,0.453207809
12/23/2011,0.451731117
12/27/2011,0.459882353
12/28/2011,0.440941448
12/29/2011,0.521714172
12/30/2011,0.557522334
1/3/2012,0.540801404
1/4/2012,0.574418698
1/5/2012,0.615960104
1/6/2012,0.578806879
1/9/2012,0.571338163
1/10/2012,0.636762408
1/11/2012,0.605935153
1/12/2012,0.589919079
1/13/2012,0.491992433
1/17/2012,0.527422453
1/18/2012,0.518143547
1/19/2012,0.617923551
1/20/2012,0.773120858
1/23/2012,0.787376032
1/24/2012,0.566863065
1/25/2012,0.690695586
1/26/2012,0.674130243
1/27/2012,0.579491387
1/30/2012,0.283853801
1/31/2012,0.298286863
2/1/2012,0.2352437
2/2/2012,0.394406339
2/3/2012,0.465904912
2/6/2012,0.249498702
2/7/2012,0.488580383
2/8/2012,0.557865226
2/9/2012,0.504603765
2/10/2012,0.737616956
2/13/2012,0.716073196
2/14/2012,0.677046407
2/15/2012,0.670423285
2/16/2012,0.695740589
2/17/2012,0.69620007
2/21/2012,0.595643245
2/22/2012,0.512818455
2/23/2012,0.426552521
2/24/2012,0.423195085
2/27/2012,0.387367481
2/28/2012,0.387209351
2/29/2012,0.519018957
3/1/2012,0.559440427
3/2/2012,0.492167458
3/5/2012,0.539991563
3/6/2012,0.582083721
3/7/2012,0.546419903
3/8/2012,0.580884974
3/9/2012,0.570802872
3/12/2012,0.513802452
3/13/2012,0.455942511
3/14/2012,0.50083511
3/15/2012,0.50954721
3/16/2012,0.574308556
3/19/2012,0.588154363
3/20/2012,0.561066786
3/21/2012,0.596381626
3/22/2012,0.574452018
3/23/2012,0.576458741
3/26/2012,0.585709509
3/27/2012,0.6422641
3/28/2012,0.685462591
3/29/2012,0.638286306
3/30/2012,0.709633853
4/2/2012,0.76130209
4/3/2012,0.7449299
4/4/2012,0.646807125
4/5/2012,0.722614687
4/6/2012,0.727551428
4/9/2012,0.755795761
4/10/2012,0.643916913
4/11/2012,0.632273019
4/12/2012,0.583171798
4/13/2012,0.55611489
4/16/2012,0.330345599
4/17/2012,0.425983993
4/18/2012,0.396243126
4/19/2012,0.344424703
4/20/2012,0.473776324
4/23/2012,0.413343775
4/24/2012,0.561199155
4/25/2012,0.606123274
4/26/2012,0.614053876
4/27/2012,0.508795899
4/30/2012,0.476586402
5/1/2012,0.495567283
5/2/2012,0.496326841
5/3/2012,0.557279212
5/4/2012,0.513991771
5/7/2012,0.237204246
5/8/2012,0.196940427
5/9/2012,0.032516737
5/10/2012,0.069937067
5/11/2012,0.529288326
5/14/2012,0.266260366
5/15/2012,0.426382802
5/16/2012,0.329599357
5/17/2012,0.302544859
5/18/2012,0.262868237
5/21/2012,0.333602512
5/22/2012,0.359071607
5/23/2012,0.203175195
5/24/2012,0.162730376
5/25/2012,0.107438604
5/29/2012,0.120705617
5/30/2012,0.223661658
5/31/2012,0.367197521
6/1/2012,0.356289658
6/4/2012,0.300665893
6/5/2012,0.247984146
6/6/2012,0.228754704
6/7/2012,0.248943262
6/8/2012,0.231676627
6/11/2012,0.146756605
6/12/2012,0.176191866
6/13/2012,0.125901559
6/14/2012,0.124731181
6/15/2012,0.130588489
6/18/2012,0.305139857
6/19/2012,0.318559334
6/20/2012,0.527904211
6/21/2012,0.413252142
6/22/2012,0.368174949
6/25/2012,0.368373175
6/26/2012,0.367785725
6/27/2012,0.335882802
6/28/2012,0.451986574
6/29/2012,0.438065973
7/2/2012,0.302645903
7/3/2012,0.271691583
7/5/2012,0.30564632
7/6/2012,0.248235999
7/9/2012,0.291807334
7/10/2012,0.411681387
7/11/2012,0.584310565
7/12/2012,0.51093295
7/13/2012,0.461809228
7/16/2012,0.307387242
7/17/2012,0.306010804
7/18/2012,0.420390676
7/19/2012,0.442068983
7/20/2012,0.417757177
7/23/2012,0.314207001
7/24/2012,0.118009779
7/25/2012,0.221334335
7/26/2012,0.269031995
7/27/2012,0.391068128
7/30/2012,0.244013174
7/31/2012,0.347050402
8/1/2012,0.430600123
8/2/2012,0.325481596
8/3/2012,0.345728271
8/6/2012,0.364135072
8/7/2012,0.275180931
8/8/2012,0.254098444
8/9/2012,0.236912958
8/10/2012,0.559659696
8/13/2012,0.519078811
8/14/2012,0.482993919
8/15/2012,0.481297001
8/16/2012,0.404703852
8/17/2012,0.406150489
8/20/2012,0.389543886
8/21/2012,0.420235566
8/22/2012,0.35717819
8/23/2012,0.377289124
8/24/2012,0.420597083
8/27/2012,0.42976251
8/28/2012,0.486914454
8/29/2012,0.448426866
8/30/2012,0.402935758
8/31/2012,0.404346149
9/4/2012,0.372461212
9/5/2012,0.461896514
9/6/2012,0.435897474
9/7/2012,0.513454626
9/10/2012,0.509810453
9/11/2012,0.465030161
9/12/2012,0.450160207
9/13/2012,0.512317167
9/14/2012,0.559677916
9/17/2012,0.565168961
9/18/2012,0.502049261
9/19/2012,0.459395427
9/20/2012,0.414189994
9/21/2012,0.351843291
9/24/2012,0.555552746
9/25/2012,0.594829084
9/26/2012,0.585299072
9/27/2012,0.549263944
9/28/2012,0.528984191
10/1/2012,0.545148485
10/2/2012,0.585179497
10/3/2012,0.673811359
10/4/2012,0.536715477
10/5/2012,0.568920707
10/8/2012,0.408172741
10/9/2012,0.417627962
10/10/2012,0.385423496
10/11/2012,0.441026066
10/12/2012,0.50020718
10/15/2012,0.55910254
10/16/2012,0.743568039
10/17/2012,0.608453914
10/18/2012,0.606024604
10/19/2012,0.533161717
10/22/2012,0.387346553
10/23/2012,0.365877069
10/24/2012,0.335577509
10/25/2012,0.503124129
10/26/2012,0.627433835
10/29/2012,0.715619654
10/30/2012,0.747566231
10/31/2012,0.791666965
11/1/2012,0.737333266
11/2/2012,0.768124289
11/5/2012,0.82150153
11/6/2012,0.897125121
11/7/2012,0.478373412
11/8/2012,0.536424835
11/9/2012,0.516445577
11/12/2012,0.559394127
11/13/2012,0.62379626
11/14/2012,0.669919442
11/15/2012,0.723329763
11/16/2012,0.702800727
11/19/2012,0.724472452
11/20/2012,0.787206957
11/21/2012,0.716467728
11/23/2012,0.746423955
11/26/2012,0.843156423
11/27/2012,0.791766652
11/28/2012,0.741614079
11/29/2012,0.75412392
11/30/2012,0.832068616
12/3/2012,0.874151896
12/4/2012,0.852465695
12/5/2012,0.831171725
12/6/2012,0.711340029
12/7/2012,0.743305324
12/10/2012,0.782786441
12/11/2012,0.81363376
12/12/2012,0.710331548
12/13/2012,0.747084126
12/14/2012,0.730769959
12/17/2012,0.698072714
12/18/2012,0.689243982
12/19/2012,0.9171242
12/20/2012,0.923407402
12/21/2012,1.030468525
12/24/2012,0.780640572
12/26/2012,0.831131596
12/27/2012,0.835194739
12/28/2012,0.804754704
12/31/2012,0.797030075
1/2/2013,0.816379159
1/3/2013,0.758554134
1/4/2013,0.740248095
1/7/2013,0.788934763
1/8/2013,0.719130721
1/9/2013,0.640509647
1/10/2013,0.785253972
1/11/2013,0.775543725
1/14/2013,0.759598027
1/15/2013,0.767505777
1/16/2013,0.801912701
1/17/2013,0.758178034
1/18/2013,0.738410909
1/22/2013,0.707061425
1/23/2013,0.6859391
1/24/2013,0.767821211
1/25/2013,0.800973548
1/28/2013,0.545831301
1/29/2013,0.780837856
1/30/2013,0.572560412
1/31/2013,0.762517188
2/1/2013,0.767891965
2/4/2013,0.85309209
2/5/2013,0.674967753
2/6/2013,0.62105819
2/7/2013,0.512582238
2/8/2013,0.705754029
2/11/2013,0.652148421
2/12/2013,0.730928778
2/13/2013,0.698574744
2/14/2013,0.673065814
2/15/2013,0.666178906
2/19/2013,0.579439725
2/20/2013,0.57657007
2/21/2013,0.503563892
2/22/2013,0.543023953
2/25/2013,0.458114473
2/26/2013,0.473611159
2/27/2013,0.600738972
2/28/2013,0.822109926
3/1/2013,0.746849034
3/4/2013,0.779533701
3/5/2013,0.779700449
3/6/2013,0.722233882
3/7/2013,0.741413339
3/8/2013,0.686599105
3/11/2013,0.654554234
3/12/2013,0.646699065
3/13/2013,0.674082562
3/14/2013,0.664366954
3/15/2013,0.707199944
3/18/2013,0.653530775
3/19/2013,0.556018604
3/20/2013,0.704295497
3/21/2013,0.60104081
3/22/2013,0.612333613
3/25/2013,0.511487828
3/26/2013,0.543859696
3/27/2013,0.610732417
3/28/2013,0.552929328
4/1/2013,0.554457475
4/2/2013,0.784803217
4/3/2013,0.928622189
4/4/2013,0.662426947
4/5/2013,0.479833828
4/8/2013,0.387777483
4/9/2013,0.561410849
4/10/2013,0.646879146
4/11/2013,0.769175266
4/12/2013,0.696932421
4/15/2013,0.367479011
4/16/2013,0.418086374
4/17/2013,0.326683036
4/18/2013,0.359032967
4/19/2013,0.323359401
4/22/2013,0.361198274
4/23/2013,0.50655465
4/24/2013,0.50151316
4/25/2013,0.718940485
4/26/2013,0.324853629
4/29/2013,0.543620684
4/30/2013,0.387069347
5/1/2013,0.142183058
5/2/2013,0.206175861
5/3/2013,0.381708061
5/6/2013,0.468585997
5/7/2013,0.553214309
5/8/2013,0.339612864
5/9/2013,0.457672502
5/10/2013,1.05073506
5/13/2013,1.110197554
5/14/2013,0.971613148
5/15/2013,0.960642954
5/16/2013,0.93807632
5/17/2013,0.838818663
5/20/2013,0.838139111
5/21/2013,0.881927395
5/22/2013,0.822994064
5/23/2013,0.809026591
5/24/2013,0.726031432
5/28/2013,0.750241993
5/29/2013,0.921294587
5/30/2013,0.83453205
5/31/2013,0.784488906
6/3/2013,0.883237915
6/4/2013,0.719702079
6/5/2013,0.68062106
6/6/2013,0.731904517
6/7/2013,0.6727393
6/10/2013,0.609482172
6/11/2013,0.540309716
6/12/2013,0.447293304
6/13/2013,0.507960355
6/14/2013,0.549094391
6/17/2013,0.540172479
6/18/2013,0.509320066
6/19/2013,0.494579046
6/20/2013,0.768055834
6/21/2013,0.719321237
6/24/2013,1.005346031
6/25/2013,0.972198838
